id,en,zh,level,source
v001,march,行軍,1,handwritten-v1
v002,guard,守衛,1,handwritten-v1
v003,plain,平原,1,handwritten-v1
v004,river,河流,1,handwritten-v1
v005,gate,城門,1,handwritten-v1
v006,grain,糧草,1,handwritten-v1
v007,horse,戰馬,1,handwritten-v1
v008,arrow,箭矢,1,handwritten-v1
v009,camp,營地,1,handwritten-v1
v010,road,道路,1,handwritten-v1
v011,flank,側翼,2,handwritten-v1
v012,retreat,撤退,2,handwritten-v1
v013,supply,補給,2,handwritten-v1
v014,scout,斥候,2,handwritten-v1
v015,siege,圍城,2,handwritten-v1
v016,ambush,埋伏,2,handwritten-v1
v017,terrain,地形,2,handwritten-v1
v018,morale,士氣,2,handwritten-v1
v019,reinforce,增援,2,handwritten-v1
v020,garrison,駐軍,2,handwritten-v1
